xanthan,rpm_val,aer_val,placement,n_frames,n_bubbles,epsilon_obs_lower,epsilon_obs_mid,epsilon_obs_upper,a_obs_m2_m3_lower,a_obs_m2_m3_mid,a_obs_m2_m3_upper,mean_diameter_mm,a_specific_m2_m3,a_L_m2_m3
0125 xanthan,75.0,55.0,placement_1,993.0,262521.0,0.0037075126349575727,0.0039414419913708304,0.004175371342372647,19.580323608659768,20.482116963586236,21.38391034521851,0.3176580799198534,5083.92322684452,20.368108708557635
0125 xanthan,75.0,55.0,placement_2,988.0,64407.0,0.0032120221402963276,0.00350466886859251,0.0037973155716392076,7.361909781107196,7.734610611069564,8.107311451309194,0.345607033255274,2137.8791252427272,7.858969515093324
0125 xanthan,75.0,55.0,placement_3,985.0,60609.0,0.004184310308883588,0.004628537921806878,0.005072765538269585,8.46796655266625,8.940772852483821,9.413579144428272,0.3705438633289584,1870.1640194427869,9.139567058862458
0125 xanthan,75.0,55.0,placement_4,979.0,203856.0,0.0057744999399151455,0.006287983043066282,0.0068014661174723694,24.755743790448047,25.991491121633317,27.227238466932707,0.3970725555232015,3982.6834228460098,25.920899849424064
0125 xanthan,75.0,55.0,placement_5,992.0,134530.0,0.006106349517774208,0.006653107575769206,0.007199865644272629,19.426713244439753,20.36533909422151,21.303964975414228,0.4080032003132147,2935.414580505695,20.604157503071274
0125 xanthan,75.0,55.0,placement_6,990.0,505295.0,0.006896489548599055,0.00748412488234363,0.008071760215577142,47.96274956247268,50.72046850186666,53.47818746409987,0.3862364959333442,6676.877027121355,48.86148018081989
0125 xanthan,75.0,70.0,placement_1,980.0,499319.0,0.00545627658463616,0.005857006702813465,0.006257736807603158,35.51101639308785,37.45196816715628,39.3929199910722,0.3141432948441559,6373.628928451774,36.89680300901729
0125 xanthan,75.0,70.0,placement_2,978.0,138134.0,0.003338208245545712,0.0036195586427795884,0.00390090904439742,11.371474782353562,11.922700690670625,12.47392655845729,0.30897839130644167,3184.4870732153154,11.987050414350646
0125 xanthan,75.0,70.0,placement_3,985.0,107960.0,0.004596009909036763,0.004959400664676492,0.005322791406974424,11.786946409905848,12.354981715995761,12.92301706448894,0.3407542852894625,2415.0364673462136,12.503120749638951
0125 xanthan,75.0,70.0,placement_4,977.0,272121.0,0.007409231954018069,0.008037753227155364,0.008666274537239501,32.861309148136456,34.56292987808979,36.26455065918655,0.3960534360869276,4165.193325420624,34.274544091408664
0125 xanthan,75.0,70.0,placement_5,978.0,193297.0,0.007498793089257096,0.008150538145199115,0.008802283228042471,25.604052059540493,26.860910722231836,28.117769370794623,0.38687988065741086,3163.054550739225,27.095127978880136
0125 xanthan,75.0,70.0,placement_6,975.0,470511.0,0.008016232165166998,0.008696803625614305,0.009377375105744983,51.34289324351774,54.33539113705552,57.327888922943146,0.40752091416864217,6155.36989054406,52.367601728128236
0125 xanthan,75.0,80.0,placement_1,978.0,571722.0,0.006862403644213275,0.007428939262949594,0.007995474900559664,42.94387832771118,45.477259942178215,48.01064138367749,0.32183115527026523,6000.7567881632085,44.81153410688675
0125 xanthan,75.0,80.0,placement_2,986.0,169715.0,0.004259527525250632,0.004617033433466678,0.004974539291430786,13.800720336553487,14.471783318594637,15.142846287931246,0.30865767812052575,3101.7352290493654,14.474817812463384
0125 xanthan,75.0,80.0,placement_3,985.0,158618.0,0.005052078552086319,0.005525483207509693,0.005998887822522436,14.967031709912678,15.742940834360285,16.51884995979978,0.3255718725181434,2742.5788807748436,15.880838876736497
0125 xanthan,75.0,80.0,placement_4,975.0,321890.0,0.006941168013773364,0.007538049483056683,0.00813493091247223,36.51150929034522,38.43334263269533,40.35517606637627,0.38987809552470315,4940.823880125304,37.82383402991099
0125 xanthan,75.0,80.0,placement_5,985.0,268245.0,0.009025996045599862,0.009785591040410678,0.010545186021290764,31.664550935148128,33.29194997401489,34.91934893296372,0.3664902345377652,3304.9067626818523,33.436254289206
0125 xanthan,75.0,80.0,placement_6,970.0,454748.0,0.008199389943858664,0.008893954659225099,0.00958851938718188,52.4870777928657,55.55133570754533,58.61559371143655,0.41686735206402387,6167.539338357822,53.512908787808364
0125 xanthan,75.0,90.0,placement_1,970.0,602424.0,0.006931470226060439,0.007562358761021313,0.008193247291449662,47.938765595284345,50.96278711556741,53.98680870002527,0.3308248895546017,6566.179815067514,50.1881579856765
0125 xanthan,75.0,90.0,placement_2,990.0,224621.0,0.004310550832108589,0.004662219082620866,0.005013887359499132,16.944439777177276,17.762197045179366,18.57995435117633,0.30296329133082095,3639.5274803912084,17.784512071524613
0125 xanthan,75.0,90.0,placement_3,978.0,218827.0,0.005519332192080701,0.0060464432543657996,0.006573554308712506,18.363520581268503,19.3433319827192,20.323143491204394,0.31123061242630917,3068.818453471956,19.450234179138747
0125 xanthan,75.0,90.0,placement_4,967.0,353300.0,0.007690153602147735,0.00836591915803107,0.009041684795067364,38.74216989661981,40.85622759227051,42.970285300622784,0.3813291547675077,4728.775486263035,40.236381599799174
0125 xanthan,75.0,90.0,placement_5,978.0,313311.0,0.008545847734292882,0.009318821581274861,0.01009179550048729,33.87715108549352,35.690589671991326,37.50402835453475,0.3554856098734633,3678.4092958895294,35.777459846949355
0125 xanthan,75.0,90.0,placement_6,974.0,449722.0,0.00901540308737274,0.009818807606191101,0.010622212109246602,53.85200482521138,57.05412040533099,60.256235994048524,0.42259277599423645,5713.6949045664705,55.09741596791992
0125 xanthan,100.0,45.0,placement_1,1000.0,591053.0,0.003887828473617147,0.004165546475912812,0.0044432644696945234,35.27177746912003,37.18632638880134,39.100875310715814,0.31172446361496053,8803.223799002166,36.378624226478884
0125 xanthan,100.0,45.0,placement_2,993.0,186314.0,0.0030384879301125116,0.0033379938355280188,0.003637499728627228,12.315034133638067,12.954996999608257,13.594959827768644,0.2981726987120563,3640.846656976874,13.004077962610856
0125 xanthan,100.0,45.0,placement_3,993.0,164562.0,0.0044644899621896885,0.004906373415919047,0.005348256860114696,14.849463867410442,15.630562639489781,16.411661468705496,0.3375845260852352,3004.104754609525,15.765532731947834
0125 xanthan,100.0,45.0,placement_4,985.0,358601.0,0.006093193670770616,0.0066463943443538405,0.007199595020487636,33.07556471804073,34.83945242035687,36.60334017552654,0.3699845995093731,5033.503596753096,34.26155758725344
0125 xanthan,100.0,45.0,placement_5,997.0,203004.0,0.005448521218228505,0.005936001656480335,0.006423482133107738,21.615145740602138,22.655016361408325,23.69488691256801,0.37298421377271823,3666.867329962036,22.693299441612975
0125 xanthan,100.0,45.0,placement_6,991.0,471685.0,0.007553321169813924,0.00821336386033963,0.008873406571392848,45.51485796245272,48.096861257209994,50.67886463703497,0.38228210605540003,5692.51047048943,46.760402902759054
0125 xanthan,100.0,55.0,placement_1,999.0,587009.0,0.004728550394492765,0.005083914131081181,0.005439277865783476,40.35959132105963,42.6167638197535,44.87393625865034,0.33136301202068325,8273.380327997427,41.67165343675583
0125 xanthan,100.0,55.0,placement_2,988.0,188418.0,0.003642820767114878,0.004000093347497854,0.0043573659339288745,14.01845236581764,14.735104518370887,15.451756703557091,0.313160430112958,3514.5264395138993,14.762678461708134
0125 xanthan,100.0,55.0,placement_3,982.0,172663.0,0.004956339306396107,0.005448769322843789,0.00594119931587533,16.693594826223592,17.56120244561025,18.42881005188529,0.34561300860059824,3068.392934609516,17.687741902967158
0125 xanthan,100.0,55.0,placement_4,986.0,363373.0,0.006825802320073353,0.007419816122901791,0.008013829905877175,36.07062359786779,38.016866186647064,39.96310873409236,0.38192840428165664,4934.410959523629,37.32440184996248
0125 xanthan,100.0,55.0,placement_5,992.0,227665.0,0.006994580055448626,0.007654114244164954,0.008313648414010087,25.958444342400938,27.27532505312708,28.59220579649529,0.3808762036294928,3414.2775489377273,27.36550274033146
0125 xanthan,100.0,55.0,placement_6,993.0,460837.0,0.007868677369242794,0.00855224042541797,0.009235803498987063,44.45623230085209,46.97062110297518,49.48500989947599,0.3777355531500166,5340.347632111003,45.773521296255666
0125 xanthan,100.0,70.0,placement_1,997.0,541815.0,0.006166552343666005,0.00666498480681432,0.0071634172710825774,43.319329531059836,45.785173315206336,48.25101711279217,0.3486484737118342,6803.058105152804,44.9564300131282
0125 xanthan,100.0,70.0,placement_2,987.0,239623.0,0.004363236992989098,0.004778699925296302,0.005194162860431733,17.25825888408265,18.161374265831302,19.064489673741054,0.30609669878427437,3620.0247882854496,18.170658773854722
0125 xanthan,100.0,70.0,placement_3,979.0,206572.0,0.005860581658457798,0.006386113236618386,0.006911644804193382,19.077105022957213,20.054316218816922,21.031527477334784,0.3372968880551087,3029.9031885143972,20.102632262695643
0125 xanthan,100.0,70.0,placement_4,972.0,373585.0,0.006949912699191944,0.007558807016590901,0.008167701344759378,38.561631783223504,40.668177791220614,42.77472379060211,0.38547571696532584,5230.5929595793195,39.83728331314607
0125 xanthan,100.0,70.0,placement_5,990.0,257817.0,0.008016367540418649,0.008804973496217968,0.009593579457947378,30.810681091853994,32.434051923918325,34.057422842264145,0.38597720802879587,3511.248777008443,32.569281870731785
0125 xanthan,100.0,70.0,placement_6,981.0,419512.0,0.008774245400188318,0.009529482994634766,0.010284720608075091,48.52354462431443,51.31111287004385,54.09868103609858,0.4116836085939477,5259.889766436327,49.91161363398917
0125 xanthan,100.0,80.0,placement_1,994.0,583750.0,0.0068337325181894336,0.007389383471984629,0.007945034426341487,48.12079413779285,50.99471463597008,53.86863499654013,0.35057403725643443,6753.155373736269,50.08561270098751
0125 xanthan,100.0,80.0,placement_2,984.0,249956.0,0.005177734074583028,0.005590571735297375,0.006003409405337865,19.305363696280928,20.279695705201146,21.254027745894074,0.31169605790894067,3516.519408219391,20.242217855673783
0125 xanthan,100.0,80.0,placement_3,982.0,177459.0,0.005815393537460699,0.006428881557634926,0.007042369618725217,18.68781847496839,19.667532294710583,20.64724609874726,0.35433012249616375,2925.3103385143872,19.817275237423747
0125 xanthan,100.0,80.0,placement_4,957.0,384073.0,0.007179606132609687,0.007836241544298383,0.008492876970498586,39.01159907370546,41.185172595699036,43.35874611725508,0.3768837770147972,5066.853303618613,40.42297805684879
0125 xanthan,100.0,80.0,placement_5,982.0,286667.0,0.00902076765019158,0.009846149506254693,0.01067153139495472,34.36327716490113,36.18653211014593,38.00978710485245,0.38336941702407157,3528.4581560320403,36.28743275407094
0125 xanthan,100.0,80.0,placement_6,984.0,419229.0,0.008981521928376424,0.009790693960931003,0.010599866006747852,51.46414946729427,54.46890182401832,57.47365419038765,0.42696345196407565,5431.9039584291195,52.878336906525554
0125 xanthan,100.0,90.0,placement_1,985.0,568214.0,0.007541088142020321,0.008162551970818084,0.008784015790617994,49.11061086498323,52.108697402880075,55.10678381438189,0.3538426520629211,6237.511718438693,51.30427538856318
0125 xanthan,100.0,90.0,placement_2,983.0,285703.0,0.0058677639232447175,0.006375674542608151,0.006883585095521778,21.22774457603409,22.339457822534015,23.451171067756057,0.3034126736160173,3362.9313871211966,22.345331156567923
0125 xanthan,100.0,90.0,placement_3,977.0,236555.0,0.0060609546819951985,0.006669852043781706,0.007278749405804823,20.700572314499937,21.819512640020836,22.938452992399178,0.322447076814315,3116.6773184096837,21.926700062230992
0125 xanthan,100.0,90.0,placement_4,969.0,408151.0,0.007624312638747006,0.008293881078213083,0.00896344951831833,39.847810540934695,42.086808422356725,44.325806472087365,0.368555895548624,4903.995298255031,41.33976523557499
0125 xanthan,100.0,90.0,placement_5,973.0,312720.0,0.00876332260346667,0.009661257719592033,0.01055919283373605,36.18659104659713,38.20751829164286,40.22844564714203,0.37605958376755955,3755.278231905843,38.33748250166727
0125 xanthan,100.0,90.0,placement_6,975.0,408199.0,0.00952980486375271,0.01036623058296359,0.011202656271253685,52.97598363413394,56.07966316240573,59.18334274335738,0.4360073758097671,5299.420939020445,54.39420829471955
0125 xanthan,125.0,45.0,placement_1,1000.0,591260.0,0.004264025699337225,0.004568689636011171,0.004873353552447033,37.36548490650465,39.41774637271195,41.470007863484106,0.32384774601467964,8491.828974260356,38.57620920368789
0125 xanthan,125.0,45.0,placement_2,996.0,250061.0,0.004227666746846772,0.004607554644589389,0.0049874425145855685,16.852605381171887,17.737645366535,18.62268531917693,0.3027370960505435,3658.607822709548,17.733148398464625
0125 xanthan,125.0,45.0,placement_3,991.0,228298.0,0.007399284334530832,0.008221648440606855,0.009044012521503228,20.707314209699817,21.94219286895376,23.1770715167292,0.3239408354435701,2521.609352632507,22.316657465364035
0125 xanthan,125.0,45.0,placement_4,992.0,406377.0,0.007048524557756471,0.007650642841212988,0.008252761172084925,35.8750026897957,37.81997652472119,39.76495023076678,0.35846800483118363,4772.178960389666,37.34241250749904
0125 xanthan,125.0,45.0,placement_5,991.0,317387.0,0.007873146707846895,0.008588807040292131,0.009304467346268145,30.25494319520979,31.85405987661679,33.45317652225029,0.35006189227299783,3544.734226473096,31.902564725561902
0125 xanthan,125.0,45.0,placement_6,997.0,514098.0,0.009076176386260832,0.009905396129381834,0.010734615855073711,47.54139704214116,50.35789570738632,53.17439438271097,0.3697405589769695,4894.2888673899915,49.29711378397057
0125 xanthan,125.0,55.0,placement_1,999.0,598127.0,0.005172998748629052,0.005555418018454864,0.005937837276684521,41.13947534910734,43.45004282157579,45.76061033763461,0.3323396993996159,7672.1633154617375,42.591592933129405
0125 xanthan,125.0,55.0,placement_2,995.0,248140.0,0.003969019776146677,0.00433579031384354,0.004702560850725057,17.688783130735445,18.609760044312274,19.530737016804334,0.31252436907848513,4060.124475328178,18.59165489179378
0125 xanthan,125.0,55.0,placement_3,995.0,216903.0,0.006797703820587885,0.007501028378072992,0.008204353006957748,20.81428722007375,21.992565977017964,23.17084470506566,0.34012315674522625,2766.6092215796093,22.2870469760804
0125 xanthan,125.0,55.0,placement_4,984.0,397084.0,0.007064656129142699,0.007728888358795447,0.008393120561462667,36.22855345199329,38.269686788081415,40.31082017806968,0.3621870186643606,4746.241494018221,37.82336410493417
0125 xanthan,125.0,55.0,placement_5,985.0,296305.0,0.00867598696933389,0.009490224267304864,0.01030446157953425,31.84140045447675,33.55696804886242,35.27253567569704,0.36798340161780924,3384.1398050578023,33.719801819346706
0125 xanthan,125.0,55.0,placement_6,994.0,490165.0,0.009139231802528696,0.00992628999267349,0.010713348172427539,49.414148030147665,52.32304295190772,55.23193774560887,0.38823479021725044,5099.522593376552,51.018652052221526
0125 xanthan,125.0,70.0,placement_1,998.0,600583.0,0.006087456575383272,0.006561556468271983,0.007035656326756932,44.46097555862871,47.01302207859782,49.56506872163731,0.33673787141946687,6996.845191252909,46.24149680077512
0125 xanthan,125.0,70.0,placement_2,995.0,258314.0,0.00505163452013065,0.00555558626325513,0.006059537983179545,20.010449583232607,21.076909806768267,22.143369987800796,0.31808612468235586,3614.4334460218056,21.095236609327458
0125 xanthan,125.0,70.0,placement_3,991.0,185405.0,0.007244689265663005,0.007964513946077577,0.008684338622997542,20.64445629665338,21.768944754296875,22.893433167786853,0.35821505905530615,2618.3614358331374,22.02028848837255
0125 xanthan,125.0,70.0,placement_4,973.0,402091.0,0.007661381911000922,0.008369608836982578,0.009077835734221234,38.353168956179424,40.53249059297668,42.711812331620614,0.3654588408547612,4658.705588192587,39.99831554433671
0125 xanthan,125.0,70.0,placement_5,983.0,289800.0,0.010086721736886533,0.010933306216300362,0.011779890743856576,34.583213891922675,36.429150614857484,38.275087222854005,0.3831935236263878,3218.926011430659,36.58193285557871
0125 xanthan,125.0,70.0,placement_6,988.0,447350.0,0.00978396042521209,0.010628466973164542,0.011472973507131438,50.83093773824272,53.835540397265106,56.840142961355255,0.4100375777738211,4935.9755388068925,52.349374873731364
0125 xanthan,125.0,80.0,placement_1,996.0,619778.0,0.006902084251740233,0.0074568893756037265,0.00801169449946722,48.109492641207076,50.97456050980476,53.83962832683331,0.34047614835844475,6667.245389585145,50.202695561949255
0125 xanthan,125.0,80.0,placement_2,981.0,279702.0,0.005057400373858056,0.005525084961289564,0.005992769574170735,21.252395731645375,22.389245073434427,23.526094454349447,0.3131298955720437,3876.863570353546,22.370076084852588
0125 xanthan,125.0,80.0,placement_3,981.0,198106.0,0.008068188408123062,0.008882705766724671,0.009697223103558014,22.239223989327566,23.49714455108306,24.755065036436218,0.35391713550571,2514.6214138320333,23.906906579886847
0125 xanthan,125.0,80.0,placement_4,972.0,414341.0,0.007779312840482139,0.00844958178609554,0.009119850721998423,38.76171634147382,40.93456989598479,43.107423376975824,0.3608890047399697,4677.673104235049,40.34700893867249
0125 xanthan,125.0,80.0,placement_5,988.0,310126.0,0.010143341470933372,0.011055094031527685,0.011966846587619073,37.29670857157331,39.323406799118295,41.350105044886874,0.3883162424177294,3419.7439682221925,39.420763761940535
0125 xanthan,125.0,80.0,placement_6,987.0,436448.0,0.009722389755284994,0.01059341344808998,0.011464437148743293,50.832349638888125,53.865846393548274,56.89934309334083,0.4145548107157466,4923.332788421169,52.510537540755145
0125 xanthan,125.0,90.0,placement_1,997.0,634591.0,0.007481992840887509,0.008109103703978182,0.008736214561539134,50.49538632633903,53.57826526651687,56.66114426493178,0.341166372734925,6431.675302943447,52.86423549411307
0125 xanthan,125.0,90.0,placement_2,980.0,302273.0,0.005372354459542506,0.005857281406735628,0.006342208352896194,23.030688001271347,24.261812031988438,25.49293597949581,0.31144464957454393,3953.1472066094925,24.236441669614617
0125 xanthan,125.0,90.0,placement_3,976.0,232109.0,0.00858077806315106,0.009486184526218638,0.010391590971437393,24.082075657012243,25.460928952681964,26.839782258505053,0.34180317016028816,2553.8786890907345,25.79136698150622
0125 xanthan,125.0,90.0,placement_4,958.0,417007.0,0.00820045894738315,0.008887674460936896,0.009574889939087474,39.98939582504181,42.232096432655275,44.47479702322276,0.35950157423045687,4614.042721851614,41.63109012219901
0125 xanthan,125.0,90.0,placement_5,972.0,317327.0,0.011198939046749496,0.012265964599496531,0.013332990099993442,39.463020975266254,41.69002929362698,43.91703756000682,0.3881966825355165,3243.136901888711,41.964647038875206
0125 xanthan,125.0,90.0,placement_6,981.0,419604.0,0.009618359025971426,0.010486714466378512,0.011355069877369983,51.84124212308968,54.938740814189345,58.03623956561413,0.42809154186731846,5094.250446469913,53.39560697383949
0125 xanthan,150.0,45.0,placement_1,997.0,658813.0,0.005239010046294233,0.005611995173858468,0.0059849802901532695,40.784956615697304,43.08621823262833,45.38747981148128,0.3146536320926464,7502.863004481213,42.31918920525219
0125 xanthan,150.0,45.0,placement_2,1000.0,276203.0,0.005620832175370568,0.006199999730098464,0.006779167288402917,20.401510888820308,21.578772486044777,22.756034061775004,0.30724603299778974,3284.3702607516148,21.76567057150732
0125 xanthan,150.0,45.0,placement_3,995.0,234455.0,0.009263240211184305,0.010185475793893293,0.011107711386903679,24.102579361811014,25.505289751801772,26.908000203934073,0.3384096688722764,2388.7575759660954,25.96346726915401
0125 xanthan,150.0,45.0,placement_4,998.0,475792.0,0.008334924872357763,0.00904548847583963,0.009756052113865116,40.255893761633104,42.481516255404664,44.70713860372941,0.3420894253026055,4531.781677997442,42.1306946368169
0125 xanthan,150.0,45.0,placement_5,994.0,334963.0,0.010637892707710485,0.011734161988330976,0.012830431276586559,35.371766617940764,37.410301624499304,39.448836765014214,0.3598155373427341,3030.1148390588423,37.833277669079216
0125 xanthan,150.0,45.0,placement_6,997.0,491330.0,0.009653520597556968,0.010555360209266805,0.011457199826576362,44.405945152472455,47.07180230195696,49.737659346166744,0.35506698469995696,4269.296251932076,46.52324072988307
0125 xanthan,150.0,55.0,placement_1,998.0,676026.0,0.005946231553739665,0.006383782043811135,0.006821332547465798,43.12978456589521,45.61417090801492,48.09855736453414,0.31605196971019334,6954.799732260278,44.88426032333613
0125 xanthan,150.0,55.0,placement_2,992.0,275341.0,0.005808891330668784,0.006360373841563067,0.006911856365577492,21.288919174394636,22.447784931268682,23.606650680685707,0.31182847527385404,3360.664626273314,22.54027831698848
0125 xanthan,150.0,55.0,placement_3,992.0,238557.0,0.009319409100758813,0.010357186249900832,0.011394963429112774,25.12472189062702,26.662355119581683,28.199988375058027,0.34257979351361967,2427.847246859643,27.237129597279576
0125 xanthan,150.0,55.0,placement_4,993.0,477728.0,0.008548792114148725,0.009270151364961626,0.009991510568266299,40.56197845253584,42.852157971549275,45.14233754678546,0.3396095262856218,4460.906965966035,42.542525357623454
0125 xanthan,150.0,55.0,placement_5,992.0,317336.0,0.010335549075741628,0.011342068280061736,0.012348587503288218,35.45585996384375,37.43229135915675,39.40872284845639,0.37119079632487656,3150.0081891867553,37.74776523245736
0125 xanthan,150.0,55.0,placement_6,991.0,463219.0,0.009322735181321394,0.01019996267858552,0.011077190198454556,46.06317467839729,48.811804392145696,51.56043407378245,0.3782434652985347,4578.3543662434295,47.96449092693183
0125 xanthan,150.0,70.0,placement_1,996.0,681679.0,0.006418291298764319,0.006914327986252407,0.007410364665472616,45.500312261559046,48.17639799699996,50.85248385631891,0.3178277684755515,6785.401634470374,47.496215107418934
0125 xanthan,150.0,70.0,placement_2,990.0,297511.0,0.007538234402192784,0.00824187406338805,0.008945513673944052,24.174420306077874,25.51197294107796,26.84952561611717,0.31286414894751147,2941.0979776996355,25.71312035359506
0125 xanthan,150.0,70.0,placement_3,992.0,250633.0,0.00945533343809276,0.010454992959364093,0.011454652425323297,25.758028176609464,27.299075188931266,28.840122106562923,0.3397497085019576,2476.3640927581005,27.809938353716774
0125 xanthan,150.0,70.0,placement_4,982.0,476790.0,0.008807654296762892,0.009588581977062601,0.010369509646205,41.32551019094787,43.70569376091159,46.08587734224582,0.33900702258884374,4391.899744485067,43.39492461492194
0125 xanthan,150.0,70.0,placement_5,985.0,329004.0,0.011511112735752994,0.012653804717681991,0.01379649670820146,38.70148980186907,40.90982725341665,43.118164691786276,0.37834713368848844,3102.7264796912177,41.249274557789434
0125 xanthan,150.0,70.0,placement_6,988.0,429089.0,0.010341386608658625,0.011280155738786638,0.012218924851962465,47.18797993415962,50.03500114493232,52.88202239808549,0.3933324562352872,4264.968177594032,49.24159028476675
0125 xanthan,150.0,80.0,placement_1,994.0,705737.0,0.007272782562989502,0.007842175043631047,0.008411567542526604,48.61952004476657,51.53210608401467,54.444692162579116,0.3180214965543219,6389.264415047521,50.9342578926739
0125 xanthan,150.0,80.0,placement_2,988.0,309957.0,0.0071918265325208,0.007959367642202037,0.008726908715082905,24.555601392494474,26.000028496361885,27.44445552973646,0.3094645571673977,3089.8218647545195,26.237286205570495
0125 xanthan,150.0,80.0,placement_3,980.0,269716.0,0.01069635310991778,0.01187204643874973,0.013047739773447661,27.1647657477467,28.83938691071831,30.514008059447782,0.3314564695086993,2314.3972256238717,29.413651495194575
0125 xanthan,150.0,80.0,placement_4,978.0,480977.0,0.008532833016513164,0.009329337182052016,0.010125841326505071,40.75675311554846,43.169050308189,45.58134755991259,0.3348258376729571,4446.0381268301935,42.87826638268987
0125 xanthan,150.0,80.0,placement_5,980.0,332498.0,0.011079060007142854,0.012196265971344093,0.013313471967536744,38.96569965110218,41.22977879595151,43.49385806641653,0.3776429906982221,3207.3715686258547,41.648514476175095
0125 xanthan,150.0,80.0,placement_6,982.0,417062.0,0.010711918276061048,0.011731195723491648,0.012750473181866364,48.28670988908427,51.23428781450954,54.181865643854024,0.40420068740918536,4183.126158005677,50.34852788514268
0125 xanthan,150.0,90.0,placement_1,989.0,710251.0,0.007982598435747987,0.008631810393578253,0.009281022334614602,49.89308402536512,52.94726678150906,56.00144935475452,0.31607600356579996,5932.505299501062,52.480696239152444
0125 xanthan,150.0,90.0,placement_2,979.0,329721.0,0.0067276334181100616,0.007341497424667135,0.007955361429896553,25.149975353832755,26.54435407421572,27.938732681258003,0.30342935206271027,3433.9932228870493,26.665596504576488
0125 xanthan,150.0,90.0,placement_3,979.0,275554.0,0.009411839762744444,0.010391611080299543,0.011371382401775234,26.82079016931785,28.436285974833737,30.05178182276328,0.32994532803330806,2591.493119882492,28.906044476710946
0125 xanthan,150.0,90.0,placement_4,959.0,468414.0,0.008862201865787947,0.009657999031265121,0.01045379621195124,40.853445527619854,43.26243675993296,45.671427881635566,0.3341800796386673,4333.745257506392,42.91517756483236
0125 xanthan,150.0,90.0,placement_5,982.0,341301.0,0.01203363973921432,0.01315157028966473,0.014269500828060624,40.00012107556176,42.29193483991065,44.58374847008755,0.3754456022464847,3075.082724521373,42.676699899996336
0125 xanthan,150.0,90.0,placement_6,971.0,414273.0,0.00977557370728589,0.0106847430047071,0.011593912273380011,47.09990101858462,49.951253202372165,52.80260544250638,0.40102915981464776,4497.478092926084,48.93697231356021
025 xanthan,75.0,45.0,placement_1,999.0,186521.0,0.0023936785393486155,0.002513410132678152,0.002633141725867976,17.377932998722315,18.08090973766922,18.78388651350028,0.3695009043572918,7172.038292324102,17.801009439974028
025 xanthan,75.0,45.0,placement_2,996.0,24247.0,0.00217476358157532,0.002338891139515961,0.0025030186810366204,3.718176560702151,3.9048939280954977,4.091611290093704,0.3634101295551975,1641.2460374576106,3.96812694584712
025 xanthan,75.0,45.0,placement_3,1000.0,39327.0,0.0034976581090189114,0.003760931422625784,0.00402420475251172,6.485357479834677,6.8109987664716085,7.136640041968871,0.40784654890352867,1783.2968964948375,6.918229217896516
025 xanthan,75.0,45.0,placement_4,997.0,205485.0,0.007484531114592957,0.008047134559432853,0.00860973799198837,35.04605452452649,36.81949730750628,38.59294006948713,0.4949354603405469,4527.230260546062,36.51627596624643
025 xanthan,75.0,45.0,placement_5,1000.0,44512.0,0.0022706656891786315,0.002478755138556675,0.0026868445882907385,6.936214584043775,7.277676697470182,7.6191388583514055,0.4222465235759357,2879.7478944568093,7.361385781185999
025 xanthan,75.0,45.0,placement_6,998.0,115676.0,0.005011640703218724,0.005450117858336339,0.005888594989835237,17.442463298202053,18.309411676802636,19.176359985511834,0.41485653069192346,3278.243467916333,18.46256707496841
025 xanthan,75.0,55.0,placement_1,1000.0,322718.0,0.004448286850158481,0.0047097507132787125,0.004971214588541794,31.200199861909468,32.61019214647545,34.02018445560627,0.37508749732418045,6934.863037912685,31.832323633181318
025 xanthan,75.0,55.0,placement_2,999.0,43940.0,0.0022428478941924034,0.0024134404680316215,0.0025840330286428844,5.411423713718765,5.6652330353493445,5.919042380329409,0.3522881922326287,2299.029272822612,5.731856569414509
025 xanthan,75.0,55.0,placement_3,1000.0,63960.0,0.002855847127534542,0.003133333725421859,0.0034108203446463975,7.990101534363367,8.404315005433514,8.818528483517204,0.376556601694616,2575.159247923639,8.51506810465
025 xanthan,75.0,55.0,placement_4,999.0,298010.0,0.0086865774150158,0.009392645334275508,0.010098713278875607,44.52049793814567,46.904744736808,49.288991554052124,0.4648048049063903,4924.711163211896,46.177709978319044
025 xanthan,75.0,55.0,placement_5,999.0,63082.0,0.003372480862324404,0.003638606794846065,0.0039047327086159348,8.925721440556732,9.3623408191237,9.798960156693724,0.39586470933958096,2580.12667299643,9.418002235256072
025 xanthan,75.0,55.0,placement_6,999.0,212898.0,0.007777936755735045,0.008392077157222433,0.009006217547742374,33.62501224749068,35.31100965152469,36.99700695112347,0.44154818537205914,4100.734984154308,35.40565256357089
025 xanthan,75.0,70.0,placement_1,1000.0,453522.0,0.005922372268019758,0.006333437903035427,0.006744503541679992,42.57272049939934,44.72798001667107,46.883239384320554,0.36931654763168364,7080.7978232712785,43.382472769493546
025 xanthan,75.0,70.0,placement_2,997.0,106771.0,0.002978182608210497,0.0032022356858114323,0.0034262887264531307,9.072493363934049,9.498690166252945,9.924886953942575,0.3110015600164642,2968.80172175813,9.49251981012951
025 xanthan,75.0,70.0,placement_3,999.0,134166.0,0.0030928926882570302,0.003315035751118803,0.0035371788147833786,11.795613519559955,12.364425952488968,12.933238372878765,0.3262342672757587,3641.076899523666,12.364608743980726
025 xanthan,75.0,70.0,placement_4,999.0,362608.0,0.008633745487671181,0.009395393918664164,0.01015704237386237,49.015349006045085,51.76730851629689,54.519267958927756,0.4428901033558668,5430.660553591651,50.73466933814531
